TaxID	AvgRelAbundanceAll	AvgRelAbundancePres	Prevalence	Category	Label	genus	family	order	class	Prev2
TRH4	< 0.01%	0.03%	0.142857142857143	Meliponini	Meliponini (n=7)	Bombilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	5 - 20%
TRH4	0%	0%	0	Euglossini	Euglossini (n=26)	Bombilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	 
TRH4	0.07%	1.71%	0.0416666666666667	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Bombilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	< 5%
TRH9	16.74%	20.28%	0.825581395348837	Apini	Apini (n=86)	Lactobacillus: Firm-5	Lactobacillaceae	Lactobacillales	Bacilli	81 - 100%
TRH9	3.12%	5.92%	0.526315789473684	Bombini	Bombini (n=57)	Lactobacillus: Firm-5	Lactobacillaceae	Lactobacillales	Bacilli	41 - 60%
TRH9	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Lactobacillus: Firm-5	Lactobacillaceae	Lactobacillales	Bacilli	 
TRH9	0.69%	0.81%	0.857142857142857	Meliponini	Meliponini (n=7)	Lactobacillus: Firm-5	Lactobacillaceae	Lactobacillales	Bacilli	81 - 100%
TRH9	0%	0%	0	Euglossini	Euglossini (n=26)	Lactobacillus: Firm-5	Lactobacillaceae	Lactobacillales	Bacilli	 
TRH9	0%	0%	0	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Lactobacillus: Firm-5	Lactobacillaceae	Lactobacillales	Bacilli	 
TRH16	4.31%	7.57%	0.569767441860465	Apini	Apini (n=86)	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	41 - 60%
TRH16	0.72%	1.52%	0.473684210526316	Bombini	Bombini (n=57)	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	41 - 60%
TRH16	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	 
TRH16	4%	4%	1	Meliponini	Meliponini (n=7)	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	81 - 100%
TRH16	0%	0%	0	Euglossini	Euglossini (n=26)	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	 
TRH16	0.07%	0.57%	0.125	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetia	5 - 20%
TRH53	7.97%	12.93%	0.616279069767442	Apini	Apini (n=86)	Frischella	Orbaceae	Orbales	Gammaproteobacteria	61 - 80%
TRH53	0.46%	1.01%	0.456140350877193	Bombini	Bombini (n=57)	Frischella	Orbaceae	Orbales	Gammaproteobacteria	41 - 60%
TRH53	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Frischella	Orbaceae	Orbales	Gammaproteobacteria	 
TRH53	0.02%	0.08%	0.285714285714286	Meliponini	Meliponini (n=7)	Frischella	Orbaceae	Orbales	Gammaproteobacteria	21 - 40%
TRH53	0%	0%	0	Euglossini	Euglossini (n=26)	Frischella	Orbaceae	Orbales	Gammaproteobacteria	 
TRH53	0.9%	21.56%	0.0416666666666667	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Frischella	Orbaceae	Orbales	Gammaproteobacteria	< 5%
TRH77	0.22%	2.15%	0.104651162790698	Apini	Apini (n=86)	Parasaccharibacter	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	5 - 20%
TRH77	0.02%	0.25%	0.0701754385964912	Bombini	Bombini (n=57)	Parasaccharibacter	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	5 - 20%
TRH77	1.77%	7.96%	0.222222222222222	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Parasaccharibacter	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	21 - 40%
TRH77	0.13%	0.94%	0.142857142857143	Meliponini	Meliponini (n=7)	Parasaccharibacter	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	5 - 20%
TRH77	0.92%	12%	0.0769230769230769	Euglossini	Euglossini (n=26)	Parasaccharibacter	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	5 - 20%
TRH77	0%	0%	0	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Parasaccharibacter	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	 
TRH78	0.25%	1.25%	0.197674418604651	Apini	Apini (n=86)	Bombella	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	5 - 20%
TRH78	0.05%	0.77%	0.0701754385964912	Bombini	Bombini (n=57)	Bombella	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	5 - 20%
TRH78	4.6%	10.36%	0.444444444444444	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Bombella	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	41 - 60%
TRH78	0.18%	0.41%	0.428571428571429	Meliponini	Meliponini (n=7)	Bombella	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	41 - 60%
TRH78	< 0.01%	0.08%	0.0384615384615385	Euglossini	Euglossini (n=26)	Bombella	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	< 5%
TRH78	0%	0%	0	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Bombella	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	 
TRH94	0.33%	2.34%	0.13953488372093	Apini	Apini (n=86)	Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	5 - 20%
TRH94	1.88%	5.35%	0.350877192982456	Bombini	Bombini (n=57)	Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	21 - 40%
TRH94	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	 
TRH94	0%	0%	0	Meliponini	Meliponini (n=7)	Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	 
TRH94	0%	0%	0	Euglossini	Euglossini (n=26)	Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	 
TRH94	0%	0%	0	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	 
TRH103	1.13%	3.35%	0.337209302325581	Apini	Apini (n=86)	Apilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	21 - 40%
TRH103	0.01%	0.21%	0.0526315789473684	Bombini	Bombini (n=57)	Apilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	5 - 20%
TRH103	5.73%	10.32%	0.555555555555556	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Apilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	41 - 60%
TRH103	0.02%	0.17%	0.142857142857143	Meliponini	Meliponini (n=7)	Apilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	5 - 20%
TRH103	0.04%	0.99%	0.0384615384615385	Euglossini	Euglossini (n=26)	Apilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	< 5%
TRH103	0%	0%	0	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Apilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	 
TRH455	1.78%	3.39%	0.523255813953488	Apini	Apini (n=86)	Commensalibacter	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	41 - 60%
TRH455	0.03%	0.34%	0.087719298245614	Bombini	Bombini (n=57)	Commensalibacter	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	5 - 20%
TRH455	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Commensalibacter	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	 
TRH455	0%	0%	0	Meliponini	Meliponini (n=7)	Commensalibacter	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	 
TRH455	0%	0%	0	Euglossini	Euglossini (n=26)	Commensalibacter	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	 
TRH455	0.52%	6.29%	0.0833333333333333	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Commensalibacter	Acetobacteraceae	Rhodospirillales	Alphaproteobacteria	5 - 20%
TRH456	4.42%	7.92%	0.558139534883721	Apini	Apini (n=86)	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	41 - 60%
TRH456	< 0.01%	0.07%	0.0175438596491228	Bombini	Bombini (n=57)	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	< 5%
TRH456	0%	0%	0	Polymorphic Non-Corbiculates	Polymorphic Non-Corbiculates (n=27)	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	 
TRH456	0%	0%	0	Meliponini	Meliponini (n=7)	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	 
TRH456	0%	0%	0	Euglossini	Euglossini (n=26)	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	 
TRH456	0%	0%	0	Solitary Non-Corbiculates	Solitary Non-Corbiculates (n=24)	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	 
